model,ticker,horizon,mean_forecast,mean_ci90_lower,mean_ci90_upper,mean_ci90_width,mean_ci95_lower,mean_ci95_upper,mean_ci95_width
ARIMAX,ABREL.NS,1,0.04499,-0.07911,0.16909,0.2482,-0.10289,0.19286,0.29575
ARIMAX,ABREL.NS,3,0.0775,-0.08217,0.23718,0.31935,-0.11276,0.26777,0.38053
ARIMAX,ABREL.NS,6,0.08379,-0.07452,0.2421,0.31661,-0.10484,0.27242,0.37727
ARIMAX,ABREL.NS,12,0.10749,-0.04759,0.26258,0.31017,-0.0773,0.29229,0.36959
ARIMAX,AEGISLOG.NS,1,-0.00317,-0.14278,0.13643,0.27922,-0.16953,0.16318,0.33271
ARIMAX,AEGISLOG.NS,3,-0.00154,-0.14067,0.13759,0.27826,-0.16732,0.16424,0.33157
ARIMAX,AEGISLOG.NS,6,0.00375,-0.13446,0.14196,0.27642,-0.16094,0.16844,0.32938
ARIMAX,AEGISLOG.NS,12,0.0256,-0.10942,0.16063,0.27005,-0.13529,0.1865,0.32179
ARIMAX,APOLLOHOSP.NS,1,0.02485,-0.04783,0.09753,0.14536,-0.06176,0.11145,0.1732
ARIMAX,APOLLOHOSP.NS,3,0.02813,-0.04481,0.10107,0.14588,-0.05878,0.11505,0.17382
ARIMAX,APOLLOHOSP.NS,6,0.03262,-0.04076,0.10599,0.14676,-0.05482,0.12005,0.17487
ARIMAX,APOLLOHOSP.NS,12,0.04153,-0.0329,0.11597,0.14887,-0.04716,0.13023,0.17739
ARIMAX,ASTERDM.NS,1,0.00708,-0.11786,0.13203,0.24988,-0.14179,0.15596,0.29775
ARIMAX,ASTERDM.NS,3,0.00582,-0.11906,0.1307,0.24976,-0.14299,0.15463,0.29761
ARIMAX,ASTERDM.NS,6,0.00255,-0.12217,0.12728,0.24945,-0.14607,0.15117,0.29724
ARIMAX,ASTERDM.NS,12,-0.00822,-0.13236,0.11593,0.24828,-0.15614,0.13971,0.29585
ARIMAX,BANDHANBNK.NS,1,-0.01532,-0.1555,0.12486,0.28037,-0.18236,0.15172,0.33408
ARIMAX,BANDHANBNK.NS,3,-0.01569,-0.15621,0.12484,0.28105,-0.18313,0.15176,0.33489
ARIMAX,BANDHANBNK.NS,6,-0.01683,-0.15784,0.12419,0.28203,-0.18486,0.1512,0.33606
ARIMAX,BANDHANBNK.NS,12,-0.02009,-0.16187,0.1217,0.28357,-0.18903,0.14886,0.33789
ARIMAX,BHARTIARTL.NS,1,0.01748,-0.04959,0.08454,0.13413,-0.06244,0.09739,0.15983
ARIMAX,BHARTIARTL.NS,3,0.02519,-0.05737,0.10776,0.16512,-0.07319,0.12357,0.19676
ARIMAX,BHARTIARTL.NS,6,0.02852,-0.05492,0.11196,0.16689,-0.07091,0.12795,0.19886
ARIMAX,BHARTIARTL.NS,12,0.03315,-0.05222,0.11852,0.17073,-0.06857,0.13487,0.20344
ARIMAX,BIOCON.NS,1,0.0262,-0.0205,0.07289,0.0934,-0.02945,0.08184,0.11129
ARIMAX,BIOCON.NS,3,0.0323,-0.01578,0.08038,0.09616,-0.02499,0.08959,0.11459
ARIMAX,BIOCON.NS,6,0.03701,-0.01102,0.08504,0.09606,-0.02022,0.09424,0.11446
ARIMAX,BIOCON.NS,12,0.02957,-0.01825,0.0774,0.09565,-0.02741,0.08656,0.11397
ARIMAX,BSE.NS,1,0.0916,-0.06692,0.25012,0.31704,-0.09729,0.28049,0.37778
ARIMAX,BSE.NS,3,0.09904,-0.05883,0.25691,0.31574,-0.08907,0.28715,0.37623
ARIMAX,BSE.NS,6,0.10857,-0.04827,0.26541,0.31368,-0.07831,0.29546,0.37377
