model,ticker,horizon,pi_lower_offset,pi_upper_offset,empirical_coverage_90pct
ARIMAX,HDFCBANK.NS,1,-0.059066,0.069228,0.8571
VARX,HDFCBANK.NS,1,-0.04772,0.06678,0.8571
ARIMAX,HDFCBANK.NS,3,-0.059252,0.072141,0.8462
VARX,HDFCBANK.NS,3,-0.046834,0.087812,0.8462
ARIMAX,HDFCBANK.NS,6,-0.063143,0.069508,0.8261
VARX,HDFCBANK.NS,6,-0.05202,0.076587,0.8261
ARIMAX,HDFCBANK.NS,12,-0.075074,0.056436,0.8824
VARX,HDFCBANK.NS,12,-0.077133,0.086536,0.8824
ARIMAX,BHARTIARTL.NS,1,-0.084009,0.083765,0.8571
VARX,BHARTIARTL.NS,1,-0.076105,0.129509,0.8571
ARIMAX,BHARTIARTL.NS,3,-0.089682,0.072177,0.8462
VARX,BHARTIARTL.NS,3,-0.087971,0.103563,0.8462
ARIMAX,BHARTIARTL.NS,6,-0.09983,0.044444,0.8261
VARX,BHARTIARTL.NS,6,-0.093406,0.06226,0.8261
ARIMAX,BHARTIARTL.NS,12,-0.090368,0.060146,0.8824
VARX,BHARTIARTL.NS,12,-0.085163,0.084211,0.8824
ARIMAX,APOLLOHOSP.NS,1,-0.149212,0.098584,0.8571
VARX,APOLLOHOSP.NS,1,-0.100834,0.09141,0.8571
ARIMAX,APOLLOHOSP.NS,3,-0.124249,0.090852,0.8462
VARX,APOLLOHOSP.NS,3,-0.097228,0.075613,0.8462
ARIMAX,APOLLOHOSP.NS,6,-0.160105,0.075255,0.8261
VARX,APOLLOHOSP.NS,6,-0.07798,0.060811,0.8261
ARIMAX,APOLLOHOSP.NS,12,-0.129744,0.119445,0.8824
VARX,APOLLOHOSP.NS,12,-0.089625,0.087134,0.8824
ARIMAX,BIOCON.NS,1,-0.158964,0.149832,0.8571
VARX,BIOCON.NS,1,-0.153474,0.173969,0.8571
ARIMAX,BIOCON.NS,3,-0.196647,0.126638,0.8462
VARX,BIOCON.NS,3,-0.102765,0.156241,0.8462
ARIMAX,BIOCON.NS,6,-0.205484,0.100014,0.8261
VARX,BIOCON.NS,6,-0.100864,0.155625,0.8261
ARIMAX,BIOCON.NS,12,-0.169578,0.115667,0.8824
VARX,BIOCON.NS,12,-0.144071,0.166475,0.8824
ARIMAX,JSWENERGY.NS,1,-0.109616,0.308102,0.8571
VARX,JSWENERGY.NS,1,-0.104831,0.165078,0.8571
ARIMAX,JSWENERGY.NS,3,-0.139669,0.313451,0.8462
VARX,JSWENERGY.NS,3,-0.1334,0.168536,0.8462
ARIMAX,JSWENERGY.NS,6,-0.141495,0.248175,0.8261
VARX,JSWENERGY.NS,6,-0.134421,0.166166,0.8261
ARIMAX,JSWENERGY.NS,12,-0.162701,0.337216,0.8824
VARX,JSWENERGY.NS,12,-0.154995,0.177114,0.8824
ARIMAX,SUDARSCHEM.NS,1,-0.214655,0.333353,0.8571
VARX,SUDARSCHEM.NS,1,-0.174899,0.197366,0.8571
ARIMAX,SUDARSCHEM.NS,3,-0.205126,0.311194,0.8462
VARX,SUDARSCHEM.NS,3,-0.165401,0.162166,0.8462
ARIMAX,SUDARSCHEM.NS,6,-0.154375,0.150003,0.8261
VARX,SUDARSCHEM.NS,6,-0.165235,0.127436,0.8261
ARIMAX,SUDARSCHEM.NS,12,-0.136776,0.254754,0.8824
VARX,SUDARSCHEM.NS,12,-0.156021,0.158281,0.8824
ARIMAX,AEGISLOG.NS,1,-0.135431,0.315274,0.8571
VARX,AEGISLOG.NS,1,-0.15396,0.35332,0.8571
ARIMAX,AEGISLOG.NS,3,-0.136199,0.230468,0.8462
VARX,AEGISLOG.NS,3,-0.12334,0.209132,0.8462
ARIMAX,AEGISLOG.NS,6,-0.110881,0.22587,0.8261
VARX,AEGISLOG.NS,6,-0.106279,0.200484,0.8261
ARIMAX,AEGISLOG.NS,12,-0.125669,0.157342,0.8824
VARX,AEGISLOG.NS,12,-0.10568,0.169449,0.8824
ARIMAX,KPRMILL.NS,1,-0.122232,0.156468,0.8571
VARX,KPRMILL.NS,1,-0.156634,0.110125,0.8571
ARIMAX,KPRMILL.NS,3,-0.117891,0.155695,0.8462
VARX,KPRMILL.NS,3,-0.162507,0.108973,0.8462
ARIMAX,KPRMILL.NS,6,-0.10555,0.142216,0.8261
VARX,KPRMILL.NS,6,-0.154846,0.092224,0.8261
ARIMAX,KPRMILL.NS,12,-0.130826,0.166938,0.8824
VARX,KPRMILL.NS,12,-0.180352,0.117664,0.8824
ARIMAX,GREENLAM.NS,1,-0.127738,0.178666,0.8571
VARX,GREENLAM.NS,1,-0.192993,0.200296,0.8571
ARIMAX,GREENLAM.NS,3,-0.145512,0.135678,0.8462
VARX,GREENLAM.NS,3,-0.203942,0.119007,0.8462
ARIMAX,GREENLAM.NS,6,-0.148344,0.130673,0.8261
VARX,GREENLAM.NS,6,-0.211935,0.144519,0.8261
ARIMAX,GREENLAM.NS,12,-0.140328,0.171641,0.8824
VARX,GREENLAM.NS,12,-0.158052,0.143753,0.8824
ARIMAX,CAMLINFINE.NS,1,-0.223409,0.329269,0.8571
VARX,CAMLINFINE.NS,1,-0.257004,0.289971,0.8571
ARIMAX,CAMLINFINE.NS,3,-0.232471,0.376635,0.8462
VARX,CAMLINFINE.NS,3,-0.243888,0.297294,0.8462
ARIMAX,CAMLINFINE.NS,6,-0.297099,0.244789,0.8261
VARX,CAMLINFINE.NS,6,-0.340578,0.216727,0.8261
ARIMAX,CAMLINFINE.NS,12,-0.399372,0.398189,0.8824
VARX,CAMLINFINE.NS,12,-0.415415,0.375856,0.8824
ARIMAX,SURYAROSNI.NS,1,-0.131844,0.273809,0.8571
VARX,SURYAROSNI.NS,1,-0.214203,0.242767,0.8571
ARIMAX,SURYAROSNI.NS,3,-0.12188,0.265137,0.8462
VARX,SURYAROSNI.NS,3,-0.218726,0.182396,0.8462
ARIMAX,SURYAROSNI.NS,6,-0.137383,0.292812,0.8261
VARX,SURYAROSNI.NS,6,-0.20524,0.187236,0.8261
ARIMAX,SURYAROSNI.NS,12,-0.144403,0.288089,0.8824
