model,ticker,horizon,order_p,order_q,n_test,AIC,BIC,RMSE,MAE,ME,MAPE,SMAPE,DA,group
ARIMAX,HDFCBANK.NS,1,0,0.0,29,-169.32,-142.09,0.049818,0.03838,0.014078,292.201236,126.103294,0.586207,
ARIMAX,HDFCBANK.NS,3,0,0.0,27,-169.32,-142.09,0.060835,0.044428,0.013841,172.756812,127.18598,0.62963,
ARIMAX,HDFCBANK.NS,6,0,0.0,24,-169.32,-142.09,0.067948,0.044176,0.019727,131.097359,124.727706,0.625,
ARIMAX,HDFCBANK.NS,12,0,0.0,18,-169.32,-142.09,0.062958,0.047105,0.018725,409.887809,143.539986,0.611111,
ARIMAX,BHARTIARTL.NS,1,0,2.0,29,-184.59,-151.08,0.053398,0.042357,0.017895,143.596799,117.91906,0.655172,
ARIMAX,BHARTIARTL.NS,3,0,2.0,27,-184.59,-151.08,0.050874,0.043223,0.016462,266.411703,130.646546,0.592593,
ARIMAX,BHARTIARTL.NS,6,0,2.0,24,-184.59,-151.08,0.065534,0.056141,0.024827,296.91304,145.320788,0.5,
ARIMAX,BHARTIARTL.NS,12,0,2.0,18,-184.59,-151.08,0.069119,0.057378,0.031832,274.706978,140.636208,0.555556,
ARIMAX,APOLLOHOSP.NS,1,0,0.0,29,-170.99,-143.77,0.026255,0.019702,0.000345,49.015919,65.112206,0.827586,
ARIMAX,APOLLOHOSP.NS,3,0,0.0,27,-170.99,-143.77,0.075616,0.063257,-0.002596,157.458522,154.664406,0.407407,
ARIMAX,APOLLOHOSP.NS,6,0,0.0,24,-170.99,-143.77,0.078836,0.069296,-0.006712,167.765651,169.712496,0.291667,
ARIMAX,APOLLOHOSP.NS,12,0,0.0,18,-170.99,-143.77,0.065051,0.047603,-0.000611,117.652136,111.608997,0.611111,
ARIMAX,BIOCON.NS,1,1,0.0,29,-227.83,-196.42,0.075164,0.041695,0.000259,374.785873,77.165551,0.862069,
ARIMAX,BIOCON.NS,3,1,0.0,27,-227.83,-196.42,0.120122,0.100318,-0.004963,1682.007985,151.722183,0.444444,
ARIMAX,BIOCON.NS,6,1,0.0,24,-227.83,-196.42,0.111075,0.093586,0.010188,530.562368,153.199762,0.458333,
ARIMAX,BIOCON.NS,12,1,0.0,18,-227.83,-196.42,0.090134,0.071012,0.019482,296.182638,115.75757,0.611111,
ARIMAX,JSWENERGY.NS,1,0,0.0,29,-78.75,-51.52,0.087708,0.069157,-0.005389,183.949429,118.565332,0.586207,
ARIMAX,JSWENERGY.NS,3,0,0.0,27,-78.75,-51.52,0.152111,0.112192,-0.00412,263.989097,155.184583,0.37037,
ARIMAX,JSWENERGY.NS,6,0,0.0,24,-78.75,-51.52,0.150262,0.114195,0.016171,234.780235,158.995951,0.375,
ARIMAX,JSWENERGY.NS,12,0,0.0,18,-78.75,-51.52,0.140018,0.110503,0.023902,339.391138,153.994967,0.5,
ARIMAX,SUDARSCHEM.NS,1,0,0.0,29,-180.5,-153.27,0.057173,0.049015,-0.018816,79.840426,77.980534,0.896552,
ARIMAX,SUDARSCHEM.NS,3,0,0.0,27,-180.5,-153.27,0.146091,0.116027,-0.019205,170.579406,121.128176,0.666667,
ARIMAX,SUDARSCHEM.NS,6,0,0.0,24,-180.5,-153.27,0.181307,0.149435,-0.002754,195.135142,165.5483,0.416667,
ARIMAX,SUDARSCHEM.NS,12,0,0.0,18,-180.5,-153.27,0.131402,0.108284,0.043793,141.759216,119.30953,0.666667,
ARIMAX,AEGISLOG.NS,1,0,0.0,29,-119.6,-90.28,0.192038,0.115201,-0.033416,161.802128,134.267035,0.517241,
ARIMAX,AEGISLOG.NS,3,0,0.0,27,-119.6,-90.28,0.189959,0.133027,-0.040798,209.175642,139.668909,0.666667,
ARIMAX,AEGISLOG.NS,6,0,0.0,24,-119.6,-90.28,0.178901,0.135738,-0.017981,326.206272,160.491783,0.333333,
ARIMAX,AEGISLOG.NS,12,0,0.0,18,-119.6,-90.28,0.223721,0.1702,-0.037885,276.256649,172.288604,0.333333,
ARIMAX,KPRMILL.NS,1,0,1.0,29,-170.93,-139.51,0.055533,0.046309,-0.001413,205.543533,102.479051,0.724138,
ARIMAX,KPRMILL.NS,3,0,1.0,27,-170.93,-139.51,0.112302,0.097759,-0.003641,704.795235,154.461266,0.481481,
ARIMAX,KPRMILL.NS,6,0,1.0,24,-170.93,-139.51,0.114549,0.091242,-0.001872,545.53094,146.633348,0.458333,
ARIMAX,KPRMILL.NS,12,0,1.0,18,-170.93,-139.51,0.119057,0.092317,0.011789,288.421687,143.673507,0.388889,
ARIMAX,GREENLAM.NS,1,0,0.0,29,-170.52,-141.2,0.067135,0.050566,0.005366,164.692481,101.825345,0.793103,
ARIMAX,GREENLAM.NS,3,0,0.0,27,-170.52,-141.2,0.112408,0.093758,0.0025,293.008416,150.979545,0.481481,
ARIMAX,GREENLAM.NS,6,0,0.0,24,-170.52,-141.2,0.13029,0.106423,0.008535,497.608682,154.29073,0.541667,
ARIMAX,GREENLAM.NS,12,0,0.0,18,-170.52,-141.2,0.091682,0.073668,0.015815,708.356547,121.924404,0.722222,
ARIMAX,CAMLINFINE.NS,1,0,0.0,29,-164.69,-135.37,0.104355,0.066034,0.036994,143.862872,61.982534,0.931034,
ARIMAX,CAMLINFINE.NS,3,0,0.0,27,-164.69,-135.37,0.224093,0.190932,0.020156,682.862009,155.759633,0.444444,
ARIMAX,CAMLINFINE.NS,6,0,0.0,24,-164.69,-135.37,0.250144,0.202891,0.018864,791.809956,159.431622,0.416667,
ARIMAX,CAMLINFINE.NS,12,0,0.0,18,-164.69,-135.37,0.197612,0.170293,0.059495,669.328789,135.802533,0.611111,
ARIMAX,SURYAROSNI.NS,1,0,0.0,29,-111.09,-81.77,0.086123,0.062345,0.03786,61.780717,95.87907,0.931034,
ARIMAX,SURYAROSNI.NS,3,0,0.0,27,-111.09,-81.77,0.143575,0.12075,0.022111,148.78992,152.648892,0.518519,
ARIMAX,SURYAROSNI.NS,6,0,0.0,24,-111.09,-81.77,0.167312,0.140243,0.025759,157.48912,163.951533,0.416667,
ARIMAX,SURYAROSNI.NS,12,0,0.0,18,-111.09,-81.77,0.127788,0.110415,0.035707,135.058744,149.491095,0.444444,
ARIMAX,EIDPARRY.NS,1,0,0.0,29,-102.12,-72.8,0.092326,0.078239,0.008093,96.224111,147.801093,0.586207,
ARIMAX,EIDPARRY.NS,3,0,0.0,27,-102.12,-72.8,0.10236,0.090069,0.002761,123.243419,171.332676,0.518519,
ARIMAX,EIDPARRY.NS,6,0,0.0,24,-102.12,-72.8,0.099821,0.083232,0.016012,97.62305,164.375709,0.416667,
ARIMAX,EIDPARRY.NS,12,0,0.0,18,-102.12,-72.8,0.104344,0.092601,0.028245,125.866976,162.900841,0.611111,
ARIMAX,BANDHANBNK.NS,1,0,0.0,29,-95.37,-66.05,0.075737,0.063791,0.013898,957255161.352076,145.559528,0.482759,
ARIMAX,BANDHANBNK.NS,3,0,0.0,27,-95.37,-66.05,0.126299,0.090825,0.006889,517743356.100566,151.6047,0.481481,
ARIMAX,BANDHANBNK.NS,6,0,0.0,24,-95.37,-66.05,0.11301,0.084577,0.002414,195.265728,161.042822,0.416667,
ARIMAX,BANDHANBNK.NS,12,0,0.0,18,-95.37,-66.05,0.13233,0.097627,-0.019751,376.597562,164.96678,0.388889,
ARIMAX,ABREL.NS,1,0,2.0,29,-120.44,-89.03,0.137918,0.110657,0.076931,317.353162,125.441797,0.655172,
ARIMAX,ABREL.NS,3,0,2.0,27,-120.44,-89.03,0.135413,0.112259,0.083195,296.481251,125.629828,0.666667,
ARIMAX,ABREL.NS,6,0,2.0,24,-120.44,-89.03,0.177131,0.153535,0.098479,396.317296,163.978578,0.416667,
ARIMAX,ABREL.NS,12,0,2.0,18,-120.44,-89.03,0.184153,0.146389,0.113788,170.577632,128.69261,0.555556,
ARIMAX,INDIGO.NS,1,0,0.0,29,-123.99,-98.86,0.080139,0.060843,0.013552,170.743064,109.633804,0.758621,
ARIMAX,INDIGO.NS,3,0,0.0,27,-123.99,-98.86,0.104169,0.081595,0.017188,218.954556,139.036658,0.518519,
ARIMAX,INDIGO.NS,6,0,0.0,24,-123.99,-98.86,0.108634,0.083641,0.024904,248.948214,135.487459,0.583333,
ARIMAX,INDIGO.NS,12,0,0.0,18,-123.99,-98.86,0.088841,0.068053,0.021404,193.909632,126.342855,0.666667,
ARIMAX,MARATHON.NS,1,0,0.0,29,-42.96,-19.92,0.117242,0.089153,0.009701,106.335732,109.07748,0.758621,
ARIMAX,MARATHON.NS,3,0,0.0,27,-42.96,-19.92,0.179138,0.152445,0.022619,303.778373,164.746218,0.592593,
ARIMAX,MARATHON.NS,6,0,0.0,24,-42.96,-19.92,0.181809,0.143643,0.028391,443.740291,158.192221,0.5,
