model,ticker,step_ahead,train_end_date,forecast_date,actual,forecast,ci90_lower,ci90_upper,ci95_lower,ci95_upper
ARIMAX,HDFCBANK.NS,1,2024-01-31,2024-02-29,-0.04128363906953523,0.023534172013313162,,,,
ARIMAX,HDFCBANK.NS,2,2024-01-31,2024-03-31,0.031216240632231256,0.007086363156879168,,,,
ARIMAX,HDFCBANK.NS,3,2024-01-31,2024-04-30,0.04866192940589202,0.01629221117787906,,,,
ARIMAX,HDFCBANK.NS,4,2024-01-31,2024-05-31,0.021067294089413352,0.019233748782122535,,,,
ARIMAX,HDFCBANK.NS,5,2024-01-31,2024-06-30,0.09477286209066367,0.05940315207598785,,,,
ARIMAX,HDFCBANK.NS,6,2024-01-31,2024-07-31,-0.04125400123542656,-0.01446070141960061,,,,
ARIMAX,HDFCBANK.NS,7,2024-01-31,2024-08-31,0.013005067956028115,0.02251115290480557,,,,
ARIMAX,HDFCBANK.NS,8,2024-01-31,2024-09-30,0.05650145370049432,0.024714073277421318,,,,
ARIMAX,HDFCBANK.NS,9,2024-01-31,2024-10-31,0.002105038618639094,-0.034471519725355476,,,,
ARIMAX,HDFCBANK.NS,10,2024-01-31,2024-11-30,0.03417915081226274,0.03041665015654612,,,,
ARIMAX,HDFCBANK.NS,11,2024-01-31,2024-12-31,-0.013001479607486592,0.007544871771009973,,,,
ARIMAX,HDFCBANK.NS,12,2024-01-31,2025-01-31,-0.04269576130200469,0.0028689170438470704,,,,
ARIMAX,HDFCBANK.NS,13,2024-01-31,2025-02-28,0.01961503602462667,-0.004629002865862493,,,,
ARIMAX,HDFCBANK.NS,14,2024-01-31,2025-03-31,0.05382418368260589,0.018497458989086266,,,,
ARIMAX,HDFCBANK.NS,15,2024-01-31,2025-04-30,0.051594044723209165,-0.0028356374863787864,,,,
ARIMAX,HDFCBANK.NS,16,2024-01-31,2025-05-31,0.010284619757957228,0.04926223598648895,,,,
ARIMAX,HDFCBANK.NS,17,2024-01-31,2025-06-30,0.03962737215139918,0.012702491252019783,,,,
ARIMAX,HDFCBANK.NS,18,2024-01-31,2025-07-31,0.010794523768184022,-0.00438023532297286,,,,
ARIMAX,HDFCBANK.NS,19,2024-01-31,2025-08-31,-0.05866934379466181,0.03717186430803436,,,,
ARIMAX,HDFCBANK.NS,20,2024-01-31,2025-09-30,-0.0006306861421844899,0.023863120477123044,,,,
ARIMAX,HDFCBANK.NS,21,2024-01-31,2025-10-31,0.03745984454478337,0.05260923705795522,,,,
ARIMAX,HDFCBANK.NS,22,2024-01-31,2025-11-30,0.0203526149979457,0.03384146911702128,,,,
ARIMAX,HDFCBANK.NS,23,2024-01-31,2025-12-31,-0.01641016436544856,0.037686756903163234,,,,
ARIMAX,HDFCBANK.NS,24,2024-01-31,2026-01-31,-0.06453854617576416,0.005220192276107781,,,,
ARIMAX,HDFCBANK.NS,25,2024-01-31,2026-02-28,-0.045687622067540026,0.07152796650931731,,,,
ARIMAX,HDFCBANK.NS,26,2024-01-31,2026-03-31,-0.19352467485356434,-0.055060868071045876,,,,
ARIMAX,HDFCBANK.NS,27,2024-01-31,2026-04-30,0.053430330423008175,0.04942524953726685,,,,
ARIMAX,HDFCBANK.NS,28,2024-01-31,2026-05-31,-0.03581585372606675,-0.005836700119958044,,,,
ARIMAX,HDFCBANK.NS,29,2024-01-31,2026-06-30,0.0560354995625211,0.03056317124256291,,,,
ARIMAX,BHARTIARTL.NS,1,2024-01-31,2024-02-29,-0.0412865119800125,0.03698080551989985,,,,
ARIMAX,BHARTIARTL.NS,2,2024-01-31,2024-03-31,0.08955990111383756,0.08128566532319245,,,,
ARIMAX,BHARTIARTL.NS,3,2024-01-31,2024-04-30,0.07349743656961347,0.0659983811210057,,,,
ARIMAX,BHARTIARTL.NS,4,2024-01-31,2024-05-31,0.03744332726040222,0.01543083128559164,,,,
ARIMAX,BHARTIARTL.NS,5,2024-01-31,2024-06-30,0.05063572461982856,0.0749581365388236,,,,
ARIMAX,BHARTIARTL.NS,6,2024-01-31,2024-07-31,0.03236423189930905,0.06966277086364198,,,,
ARIMAX,BHARTIARTL.NS,7,2024-01-31,2024-08-31,0.06887773655778873,0.033244269041902086,,,,
ARIMAX,BHARTIARTL.NS,8,2024-01-31,2024-09-30,0.07309381952683555,0.058015910628977985,,,,
ARIMAX,BHARTIARTL.NS,9,2024-01-31,2024-10-31,-0.05838240248125786,-0.0010028532945730584,,,,
ARIMAX,BHARTIARTL.NS,10,2024-01-31,2024-11-30,0.008982279236358198,0.02771249090696526,,,,
ARIMAX,BHARTIARTL.NS,11,2024-01-31,2024-12-31,-0.02451210604385461,0.05464522486661533,,,,
ARIMAX,BHARTIARTL.NS,12,2024-01-31,2025-01-31,0.02398954376677011,0.015354573958743234,,,,
ARIMAX,BHARTIARTL.NS,13,2024-01-31,2025-02-28,-0.03510448954721704,0.06438488985095941,,,,
ARIMAX,BHARTIARTL.NS,14,2024-01-31,2025-03-31,0.09888183795959403,0.061061964966776516,,,,
